105206.25443051914,-1,0.18374999999999997,0.009444444444444445,0
106970.96031287208,1,0.18374999999999997,-0.015000000000000001,0
108082.0714239832,-1,-0.18375000000000002,0.020555555555555556,0
108892.882234794,1,-0.36750000000000005,-0.020555555555555556,0
109703.69304560481,-1,0.0,0.02333333333333333,0
110417.97875989051,1,-0.36750000000000005,-0.02333333333333333,0
111132.26447417622,-1,0.55125,0.006666666666666667,0
113632.26447417622,1,0.18374999999999997,-0.009444444444444445,0
115396.97035652917,-1,0.36749999999999994,0.012222222222222223,0
116760.60672016552,1,-0.36750000000000005,-0.012222222222222223,0
118124.24308380189,-1,0.0,0.012222222222222223,0
119487.87944743824,1,-0.55125,-0.02333333333333333,0
120202.16516172395,-1,0.0,0.006666666666666667,0
122702.16516172395,1,0.36749999999999994,-0.006666666666666667,0
125202.16516172395,-1,-0.55125,0.015000000000000001,0
126313.27627283506,1,-0.36750000000000005,-0.017777777777777778,0
127250.77627283506,-1,0.18374999999999997,0.02333333333333333,0
127965.06198712077,1,0.18374999999999997,-0.012222222222222223,0
129628.69835075716,100,0.18374999999999997,-0.012222222222222223,0
