61427.56941237959,-1,-0.707887513380903,0.011398220647793066,0
62889.785944386604,1,0.41477891299869674,-0.013667101970469876,0
64109.25929745574,1,0.5015492721093087,-0.02186401004088759,0
64871.54703129316,1,0.11610065038158346,-0.016044914772523323,0
65910.29774470972,-1,0.47535374839266187,0.013701621587435755,0
67126.69877872673,1,-0.08906613210898151,-0.010518124371156535,0
68711.26519746684,1,-0.1983908521804857,-0.02075374781775715,0
69514.33300059426,1,0.13174911995426253,-0.01565154072235733,0
70579.19089300987,-1,-0.4618029252692629,0.019646282407737706,0
71427.52781094518,-1,-0.5928500053672675,0.011289251183894242,0
72903.85838373321,1,-0.07596266583544276,-0.012956586648684277,0
74190.20540695627,1,-0.18478792444273173,-0.019582627303043207,0
75041.29992092257,1,0.7641833655735188,-0.017386048078403937,0
75999.92298416885,-1,-0.9631228097132777,0.011146991986331952,0
77495.09465802515,-1,0.6862584061017298,0.014736811836616643,0
78626.04936189501,1,-0.304495005520084,-0.01686624357691585,0
79614.21644193634,1,0.09114182888779376,-0.010246075652166156,0
81240.85548233257,-1,0.6664072844469378,0.020300139537113626,0
82061.86790129628,1,-0.5458517927610363,-0.012772316702610927,0
83366.77342898803,1,-0.6204178529497935,-0.01127373880417252,0
84845.13539533927,1,-0.2582619884907156,-0.02185709261738144,0
85607.66438116663,1,0.0884879133988824,-0.02008725674510388,0
86437.3778098422,1,0.5405128376394144,-0.020870421044804244,0
87235.95617253489,-1,-0.8182441788788336,0.013329753672470489,0
88486.29185586322,1,0.9335805553868681,-0.020385500480414577,0
89303.86641983721,1,-0.7098261509246377,-0.020053203449394423,0
90134.9888242314,-1,-0.879564907851806,0.019251146563192274,0
91000.73812451116,-1,0.8422828952426618,0.019249128361811273,0
91866.57819546897,1,0.21110933408387766,-0.02174363009195332,0
92633.08620706518,-1,-0.25205575651499434,0.019212259503578924,0
93500.58784910587,1,0.15144219806157933,-0.018136354789947604,0
94419.55237421014,1,0.9316583084483626,-0.015641008324838813,0
95485.12732440047,1,-0.8745199401805752,-0.013742906778547259,0
96697.87415701986,1,-0.16523909144890447,-0.013011568456464213,0
97978.78557999182,1,-0.255694407490596,-0.011816640019187951,0
99389.22599618485,1,0.13649764476738013,-0.019317473924048163,0
100252.00270975496,1,-0.11675345677331483,-0.011071778368474047,0
101757.33149362257,-1,-0.11639975617585951,0.011557348130889216,0
103199.41548018361,1,0.15136269123815382,-0.010970567804325971,0
104718.63189303825,1,-0.31977789521169675,-0.021273195016199575,0
105502.0904498735,-1,-0.9012262875093239,0.02045537934324096,0
106316.8720477603,1,0.12225393740289714,-0.016268475635737797,0
107341.34828264824,1,-0.7115654614098813,-0.021414930177785063,0
108119.62150270084,1,-0.5228118604901932,-0.017853082277734852,0
