74682.54799872449,-1,-0.18375000000000002,0.015000000000000001,0
76293.6591098356,1,-0.36750000000000005,-0.017777777777777778,0
77731.1591098356,-1,0.55125,0.017777777777777778,0
79168.6591098356,1,-0.55125,-0.015000000000000001,0
80779.77022094671,-1,0.55125,0.012222222222222223,0
82643.40658458308,1,-0.36750000000000005,-0.012222222222222223,0
84507.04294821943,-1,0.18374999999999997,0.017777777777777778,0
85944.54294821943,1,0.36749999999999994,-0.006666666666666667,0
88944.54294821943,-1,0.0,0.006666666666666667,0
91944.54294821943,1,-0.55125,-0.006666666666666667,0
94944.54294821943,-1,0.0,0.017777777777777778,0
96382.04294821943,1,0.0,-0.012222222222222223,0
98245.6793118558,-1,-0.55125,0.012222222222222223,0
100109.31567549215,1,0.18374999999999997,-0.012222222222222223,0
101972.95203912852,-1,0.36749999999999994,0.012222222222222223,0
103836.58840276487,1,0.55125,-0.02333333333333333,0
105050.87411705058,-1,0.36749999999999994,0.017777777777777778,0
106488.37411705058,1,-0.36750000000000005,-0.015000000000000001,0
108099.48522816169,-1,-0.18375000000000002,0.012222222222222223,0
109963.12159179806,1,-0.36750000000000005,-0.012222222222222223,0
111826.75795543441,-1,-0.36750000000000005,0.015000000000000001,0
113437.86906654554,1,-0.18375000000000002,-0.020555555555555556,0
114748.67987735634,-1,0.55125,0.020555555555555556,0
116059.49068816715,1,0.36749999999999994,-0.015000000000000001,0
117670.60179927826,-1,0.55125,0.009444444444444445,0
119935.3076816312,1,0.18374999999999997,-0.012222222222222223,0
121798.94404526756,-1,0.55125,0.006666666666666667,0
124798.94404526756,1,0.36749999999999994,-0.009444444444444445,0
127063.6499276205,-1,-0.36750000000000005,0.006666666666666667,0
130063.6499276205,1,0.55125,-0.02333333333333333,0
131277.93564190622,-1,0.0,0.006666666666666667,0
134277.93564190622,1,-0.18375000000000002,-0.017777777777777778,0
135715.43564190622,-1,0.18374999999999997,0.006666666666666667,0
138715.43564190622,1,-0.18375000000000002,-0.009444444444444445,0
140980.14152425915,-1,0.18374999999999997,0.015000000000000001,0
142591.25263537027,1,-0.18375000000000002,-0.009444444444444445,0
144855.9585177232,-1,-0.55125,0.015000000000000001,0
146467.06962883432,1,-0.55125,-0.012222222222222223,0
148330.70599247067,-1,0.18374999999999997,0.006666666666666667,0
151330.70599247067,1,0.18374999999999997,-0.020555555555555556,0
152641.5168032815,-1,0.18374999999999997,0.02333333333333333,0
153855.8025175672,1,0.18374999999999997,-0.017777777777777778,0
155293.3025175672,-1,0.36749999999999994,0.020555555555555556,0
156604.113328378,1,-0.18375000000000002,-0.017777777777777778,0
158041.613328378,-1,-0.36750000000000005,0.009444444444444445,0
160306.31921073096,1,-0.55125,-0.006666666666666667,0
163306.31921073096,-1,0.55125,0.020555555555555556,0
164617.13002154176,1,0.0,-0.009444444444444445,0
166881.83590389468,-1,0.55125,0.015000000000000001,0
168492.9470150058,1,0.36749999999999994,-0.02333333333333333,0
169707.2327292915,-1,-0.36750000000000005,0.02333333333333333,0
170921.51844357725,1,0.36749999999999994,-0.012222222222222223,0
172785.1548072136,-1,0.18374999999999997,0.020555555555555556,0
174095.96561802443,1,0.36749999999999994,-0.020555555555555556,0
175406.77642883523,-1,0.0,0.020555555555555556,0
176717.58723964603,1,-0.18375000000000002,-0.015000000000000001,0
178628.69835075716,100,-0.18375000000000002,-0.015000000000000001,0
