57975.88998232383,-1,-0.18375000000000002,1.4,0
57975.88998232383,1,-0.55125,-1.4,0
59690.17569660954,-1,0.18374999999999997,1.2333333333333334,0
59690.17569660954,1,0.18374999999999997,-1.2333333333333334,0
61500.986507420355,-1,0.18374999999999997,0.5666666666666667,0
61866.962443249235,1,0.55125,-0.7333333333333334,0
64230.598806885595,1,0.36749999999999994,-1.0666666666666667,0
64434.281842599885,-1,0.18374999999999997,1.4,0
66148.5675568856,-1,0.36749999999999994,0.5666666666666667,0
67107.07596024695,1,0.18374999999999997,-1.4,0
68821.36167453266,1,0.18374999999999997,-0.5666666666666667,0
69417.76690329083,-1,0.36749999999999994,0.9,0
71528.87801440194,1,-0.36750000000000005,-1.2333333333333334,0
71616.95716498108,-1,-0.36750000000000005,1.4,0
73331.24287926679,1,-0.18375000000000002,-0.5666666666666667,0
74289.75128262815,-1,0.55125,1.4,0
76004.03699691386,-1,-0.55125,0.5666666666666667,0
76600.44222567203,1,-0.18375000000000002,-0.9,0
78711.55333678314,-1,-0.18375000000000002,0.5666666666666667,0
79077.52927261201,1,0.18374999999999997,-0.7333333333333334,0
81441.16563624838,-1,-0.18375000000000002,0.9,0
81599.58577513725,1,-0.55125,-1.0666666666666667,0
83537.08577513725,1,0.0,-0.7333333333333334,0
83925.93520695544,-1,0.18374999999999997,1.0666666666666667,0
85863.43520695544,1,0.55125,-1.2333333333333334,0
85951.51435753459,-1,-0.55125,1.4,0
87665.8000718203,1,0.0,-0.9,0
87824.22021070919,-1,-0.18375000000000002,1.0666666666666667,0
89761.72021070919,-1,0.0,0.5666666666666667,0
90127.69614653806,1,-0.18375000000000002,-0.7333333333333334,0
92491.33251017441,-1,0.55125,0.7333333333333334,0
93083.86497770688,1,-0.36750000000000005,-1.4,0
94798.15069199259,-1,-0.18375000000000002,0.4,0
96065.5118031037,1,0.36749999999999994,-0.9,0
98176.62291421482,1,-0.36750000000000005,-1.0666666666666667,0
98292.22679934994,-1,-0.18375000000000002,1.2333333333333334,0
100103.03761016075,1,-0.36750000000000005,-0.7333333333333334,0
100491.88704197895,-1,-0.36750000000000005,1.0666666666666667,0
102429.38704197895,-1,0.36749999999999994,0.7333333333333334,0
102933.84035893226,1,0.36749999999999994,-1.2333333333333334,0
104744.65116974307,-1,0.36749999999999994,1.2333333333333334,0
104832.73032032221,1,0.0,-1.4,0
106547.01603460792,-1,0.18374999999999997,0.4,0
108176.48032032221,1,-0.18375000000000002,-1.4,0
109890.76603460792,-1,-0.55125,0.4,0
111316.54728460792,1,0.0,-1.0666666666666667,0
113254.04728460792,-1,-0.18375000000000002,0.7333333333333334,0
113254.04728460792,1,-0.55125,-0.7333333333333334,0
115617.68364824427,-1,-0.36750000000000005,0.9,0
115776.10378713316,1,0.55125,-1.0666666666666667,0
117713.60378713316,1,-0.36750000000000005,-0.9,0
117987.6278111572,-1,-0.36750000000000005,1.2333333333333334,0
119798.438621968,1,0.18374999999999997,-0.4,0
120469.39450432094,-1,-0.36750000000000005,0.5666666666666667,0
123234.10038667389,-1,0.0,1.2333333333333334,0
123234.10038667389,1,-0.55125,-1.2333333333333334,0
